name,id,time,lon,lat,alt,Temp.max,Temp.min,Hum.max,Hum.min,Pres.max,Pres.min,Vient.max,Precip.diaria,Temp.act,Hum.act,Vient.dir,Vient.act,Precip.total,source
Barcelona-Sagrada Familia (Barcelona),ESCAT0800000008025A,2026-09-09,2.18,41.41,60.0,27.7,19.0,93.0,62.0,1017.0,1011.9,18.0,32.5,19.9,75.0,267.0,1.0,32.5,xml_feed
Barcelona Camp de l'Arpa (Barcelona),ESCAT0800000008026C,2026-09-09,2.18,41.41,34.0,27.1,19.2,92.0,57.0,1017.2,1012.1,18.0,29.2,19.6,75.0,339.0,1.0,29.2,xml_feed
Barcelona-TorGuineu Navas (Barcelona),ESCAT0800000008027C,2026-09-09,2.19,41.42,,26.7,18.4,94.0,59.0,1017.9,1013.0,28.0,,19.6,76.0,303.0,12.0,,xml_feed
Barcelona - Bon Pastor  (Barcelona),ESCAT0800000008030C,2026-09-09,2.21,41.44,18.0,27.8,17.5,97.0,67.0,1014.0,1008.9,26.0,35.7,18.5,89.0,45.0,3.0,35.7,xml_feed
Barcelona - Casa  l'Aigua (Barcelona),ESCAT0800000008030E,2026-09-09,2.19,41.45,70.0,27.4,17.7,93.0,66.0,1014.2,1009.1,,55.6,18.1,83.0,,,55.6,xml_feed
Barcelona - Horta (Barcelona),ESCAT0800000008032A,2026-09-09,2.15,41.43,100.0,27.2,16.8,95.0,68.0,1013.0,1008.1,20.0,74.7,17.0,91.0,157.0,2.0,74.7,xml_feed
Barcelona - Sarrià (Barcelona),ESCAT0800000008034A,2026-09-09,2.12,41.39,,28.4,19.0,91.0,59.0,1013.2,1008.2,,,19.1,80.0,,,,xml_feed
Badalona - Llefià (Barcelona),ESCAT0800000008080A,2026-09-09,2.23,41.44,25.0,27.6,19.1,,,1015.2,1010.6,,43.8,19.2,,,,43.8,xml_feed
Mollet  -  Estació França (Barcelona),ESCAT0800000008100C,2026-09-09,2.22,41.53,65.0,26.6,18.6,88.0,59.0,1017.4,1012.4,26.0,13.4,18.8,76.0,338.0,0.0,13.4,xml_feed
Sant Fost - Mas Llombart (Barcelona),ESCAT0800000008105B,2026-09-09,2.24,41.5,175.0,26.3,15.6,71.0,54.0,1015.8,1010.7,26.0,15.8,15.7,71.0,157.0,0.0,15.8,xml_feed
Sant Fost - Mas Corts (Barcelona),ESCAT0800000008105C,2026-09-09,2.25,41.5,300.0,25.3,16.2,93.0,66.0,1014.8,1009.7,37.0,16.4,16.2,92.0,42.0,0.0,16.4,xml_feed
Santa Perpètua de Mogoda (Barcelona),ESCAT0800000008130A,2026-09-09,2.19,41.52,70.0,26.6,18.0,99.0,67.0,1013.2,1007.8,9.0,14.5,18.2,87.0,128.0,0.0,14.5,xml_feed
Parets del Vallès (Barcelona),ESCAT0800000008150A,2026-09-09,2.22,41.56,123.0,25.9,18.0,89.0,63.0,,,30.0,7.1,18.0,76.0,103.0,0.0,7.1,xml_feed
Montmeló-T.de la Bandera (Barcelona),ESCAT0800000008160A,2026-09-09,2.25,41.56,112.0,26.2,17.6,87.0,60.0,1012.8,1007.5,16.0,6.6,17.7,83.0,96.0,0.0,6.6,xml_feed
Montornés del V. - Lluch (Barcelona),ESCAT0800000008170B,2026-09-09,2.25,41.55,116.0,28.5,18.4,84.0,56.0,1018.4,1013.1,,0.0,18.4,80.0,,,0.0,xml_feed
Collsuspina - Centre (Barcelona),ESCAT0800000008178B,2026-09-09,2.18,41.83,901.0,19.1,15.1,98.0,79.0,1014.7,1009.0,26.0,16.4,15.2,94.0,88.0,2.0,16.4,xml_feed
Moià Alt (Barcelona),ESCAT0800000008180B,2026-09-09,2.1,41.82,824.0,20.4,15.2,94.0,73.0,1016.5,1010.3,10.0,14.2,15.2,85.0,135.0,0.0,14.2,xml_feed
Moià - Oest (Barcelona),ESCAT0800000008180E,2026-09-09,2.09,41.81,735.0,24.3,16.1,88.0,50.0,1016.7,1013.5,11.0,12.8,16.6,81.0,0.0,0.0,12.8,xml_feed
Castellcir (Barcelona),ESCAT0800000008183C,2026-09-09,2.15,41.76,785.0,23.0,14.4,96.0,51.0,,,,6.8,14.7,85.0,,,6.8,xml_feed
Palau-solità i P. Cortés (Barcelona),ESCAT0800000008184C,2026-09-09,2.18,41.59,125.0,28.2,18.1,90.0,65.0,1014.6,1009.5,26.0,13.7,18.1,86.0,272.0,0.0,13.7,xml_feed
Vallromanes - Est (Barcelona),ESCAT0800000008188B,2026-09-09,2.31,41.53,220.0,25.9,16.2,98.0,74.0,1015.1,1009.9,31.0,19.8,16.3,98.0,157.0,0.0,19.8,xml_feed
Rubí - Andromeda (Barcelona),ESCAT0800000008191B,2026-09-09,2.04,41.49,150.0,26.0,17.5,96.0,65.0,1013.8,1008.1,35.0,26.7,17.9,85.0,147.0,2.0,26.7,xml_feed
Rubí - Pl S.Allende (Barcelona),ESCAT0800000008191E,2026-09-09,2.03,41.49,130.0,26.3,17.7,98.0,68.0,1013.7,1008.0,28.0,30.8,17.9,89.0,311.0,2.0,30.8,xml_feed
Rubí - La Serreta (Barcelona),ESCAT0800000008191F,2026-09-09,2.04,41.5,180.0,26.0,17.4,99.0,66.0,1016.7,1010.8,24.0,26.7,17.8,85.0,337.0,0.0,26.7,xml_feed
St Quirze del V -VallSuau (Barcelona),ESCAT0800000008192A,2026-09-09,2.07,41.53,230.0,26.5,16.5,94.0,57.0,1015.5,1009.7,30.0,13.5,16.8,81.0,225.0,2.0,13.5,xml_feed
Valldoreix (Barcelona),ESCAT0800000008195A,2026-09-09,2.04,41.46,120.0,26.2,17.4,92.0,69.0,1016.5,1011.1,24.0,26.4,17.4,91.0,166.0,1.0,26.4,xml_feed
Sant Cugat Vallès-Mirasol (Barcelona),ESCAT0800000008195B,2026-09-09,2.04,41.47,110.0,26.1,17.3,97.0,70.0,1015.8,1010.0,11.0,28.4,17.6,95.0,135.0,0.0,28.4,xml_feed
S. Cugat Val. La Floresta (Barcelona),ESCAT0800000008198A,2026-09-09,2.08,41.45,217.0,27.3,17.0,,,1016.8,1011.3,,3.2,17.1,,,,3.2,xml_feed
Sabadell - Rambla (Barcelona),ESCAT0800000008201C,2026-09-09,2.11,41.54,179.0,26.3,18.5,88.0,61.0,1015.6,1009.9,13.0,28.4,18.9,61.0,99.0,0.0,28.4,xml_feed
Sabadell - Centre (Barcelona),ESCAT0800000008202B,2026-09-09,2.11,41.55,197.0,25.9,17.6,92.0,72.0,1015.1,1009.9,21.0,33.8,18.3,76.0,21.0,3.0,33.8,xml_feed
Sabadell - Viena II (Barcelona),ESCAT0800000008206A,2026-09-09,2.08,41.56,,26.9,17.9,94.0,60.0,1013.0,1007.7,,,17.9,73.0,,,,xml_feed
Sabadell - Can Rull (Barcelona),ESCAT0800000008206G,2026-09-09,2.09,41.56,225.0,25.5,17.9,88.0,65.0,1014.5,1008.7,22.0,32.5,18.3,67.0,0.0,1.0,32.5,xml_feed
Castellar del Vallès (Barcelona),ESCAT0800000008211B,2026-09-09,2.09,41.62,331.0,26.6,17.2,90.0,60.0,1017.0,1011.0,23.0,16.4,18.5,69.0,158.0,0.0,16.4,xml_feed
Terrassa - Plaça Nova (Barcelona),ESCAT0800000008221B,2026-09-09,2.02,41.56,285.0,27.3,17.8,90.0,54.0,1012.0,1006.8,24.0,15.8,19.4,61.0,45.0,0.0,15.8,xml_feed
Terrassa - Ca n'Aurell (Barcelona),ESCAT0800000008224A,2026-09-09,2.0,41.57,300.0,27.3,18.1,92.0,57.0,1014.7,1009.3,19.0,14.2,18.5,77.0,309.0,0.0,14.2,xml_feed
Terrassa-Centre (Barcelona),ESCAT0800000008224F,2026-09-09,2.01,41.56,300.0,27.3,17.7,91.0,59.0,1013.3,1008.2,,15.4,19.3,64.0,,,15.4,xml_feed
Terrassa - Can Boada (Barcelona),ESCAT0800000008225G,2026-09-09,2.0,41.57,325.0,27.2,17.5,95.0,54.0,1013.3,1008.0,27.0,12.0,17.7,78.0,112.0,3.0,12.0,xml_feed
Terrassa - Sant Pere (Barcelona),ESCAT0800000008226A,2026-09-09,2.02,41.57,322.0,24.7,17.1,86.0,51.0,1016.2,1010.7,21.0,15.6,18.7,64.0,0.0,0.0,15.6,xml_feed
Terrassa  -Sant Pere Nord (Barcelona),ESCAT0800000008226C,2026-09-09,2.02,41.58,,26.7,17.3,93.0,52.0,,,17.0,,18.0,75.0,75.0,0.0,,xml_feed
Terrassa (les Fonts) (Barcelona),ESCAT0800000008228B,2026-09-09,2.02,41.55,225.0,25.3,16.7,98.0,66.0,1015.0,1009.3,,0.0,17.1,84.0,,,0.0,xml_feed
Matadepera-La Muntanyeta (Barcelona),ESCAT0800000008230C,2026-09-09,2.03,41.6,515.0,25.0,15.2,96.0,65.0,1014.7,1009.4,21.0,12.8,15.2,86.0,315.0,2.0,12.8,xml_feed
Viladecavalls (Barcelona),ESCAT0800000008232A,2026-09-09,1.96,41.56,290.0,25.2,17.3,96.0,71.0,1014.4,1009.2,34.0,14.8,17.4,81.0,41.0,0.0,14.8,xml_feed
Viladecavalls - Can Turu (Barcelona),ESCAT0800000008232B,2026-09-09,1.95,41.55,310.0,25.0,17.6,83.0,67.0,1015.0,1009.8,23.0,17.8,17.7,76.0,46.0,2.0,17.8,xml_feed
Vacarisses (Barcelona),ESCAT0800000008233A,2026-09-09,1.92,41.6,425.0,25.8,16.9,91.0,50.0,1014.1,1009.1,26.0,10.8,17.3,82.0,68.0,0.0,10.8,xml_feed
Vacarisses Cam Serra (Barcelona),ESCAT0800000008233B,2026-09-09,1.89,41.6,382.0,27.0,17.5,88.0,50.0,1015.8,1011.6,27.0,5.0,17.6,78.0,112.0,7.0,5.0,xml_feed
Manresa - Oest (Barcelona),ESCAT0800000008242B,2026-09-09,1.82,41.73,238.0,25.6,19.7,83.0,53.0,1014.1,1009.7,27.0,1.0,19.7,80.0,100.0,2.0,1.0,xml_feed
Manresa   (Barcelona),ESCAT0800000008243A,2026-09-09,1.84,41.72,251.0,26.5,19.4,80.0,50.0,1013.8,1009.3,34.0,2.8,19.5,78.0,217.0,4.0,2.8,xml_feed
Manresa - Est (Barcelona),ESCAT0800000008243B,2026-09-09,1.85,41.72,320.0,26.9,19.0,86.0,53.0,1016.4,1012.5,33.0,0.3,19.3,80.0,202.0,4.0,0.3,xml_feed
Sant Joan de Vilatorrada (Barcelona),ESCAT0800000008250B,2026-09-09,1.8,41.74,,25.2,19.0,87.0,52.0,,,30.0,,19.2,86.0,157.0,2.0,,xml_feed
Santpedor (Barcelona),ESCAT0800000008251A,2026-09-09,1.84,41.79,330.0,24.3,18.2,81.0,81.0,1016.6,1016.6,2.0,1.0,18.2,81.0,135.0,0.0,1.0,xml_feed
"Rocafort, Can Lleonart  (Barcelona)",ESCAT0800000008254C,2026-09-09,1.92,41.72,472.0,25.5,17.4,,,1013.0,1009.0,32.0,0.0,17.6,,211.0,13.0,0.0,xml_feed
Fals (Bages) (Barcelona),ESCAT0800000008259A,2026-09-09,1.71,41.74,400.0,26.7,18.1,79.0,46.0,1013.1,1008.4,28.0,1.4,20.3,50.0,236.0,8.0,1.4,xml_feed
Suria (Barcelona),ESCAT0800000008260A,2026-09-09,1.76,41.84,286.0,26.8,19.0,87.0,45.0,1013.7,1008.8,24.0,0.0,19.0,83.0,27.0,4.0,0.0,xml_feed
Súria (tractets) (Barcelona),ESCAT0800000008260C,2026-09-09,1.75,41.84,340.0,26.7,19.1,88.0,49.0,1015.4,1011.1,26.0,0.2,19.1,85.0,114.0,0.0,0.2,xml_feed
Suria (Bellavista) (Barcelona),ESCAT0800000008260D,2026-09-09,1.75,41.84,332.0,27.3,19.1,89.0,49.0,1014.8,1010.5,18.0,0.4,19.2,87.0,189.0,0.0,0.4,xml_feed
Cardona - Turó Rossinyol (Barcelona),ESCAT0800000008261C,2026-09-09,1.68,41.91,560.0,24.0,17.6,88.0,52.0,1015.4,1010.1,33.0,2.8,17.7,64.0,325.0,5.0,2.8,xml_feed
Cardona_RavalSantJoan_DV (Barcelona),ESCAT0800000008261D,2026-09-09,1.68,41.92,444.0,24.2,17.6,61.0,38.0,1013.4,1008.9,26.0,2.3,18.0,49.0,188.0,5.0,2.3,xml_feed
Cardona_Salinera (Barcelona),ESCAT0800000008261E,2026-09-09,1.69,41.91,393.0,25.4,18.2,86.0,46.0,1025.1,1021.3,30.0,2.0,18.8,72.0,112.0,2.0,2.0,xml_feed
Valls de Torroella (Barcelona),ESCAT0800000008269A,2026-09-09,1.72,41.85,320.0,26.3,17.5,86.0,46.0,1014.7,1010.5,18.0,1.0,17.5,83.0,180.0,3.0,1.0,xml_feed
Santa Maria d'Oló (Barcelona),ESCAT0800000008273A,2026-09-09,2.0,41.9,542.0,22.4,17.4,91.0,65.0,1015.8,1010.9,16.0,0.6,17.4,91.0,20.0,0.0,0.6,xml_feed
Veciana (Barcelona),ESCAT0800000008289A,2026-09-09,1.52,41.66,608.0,24.7,17.6,92.0,48.0,1015.4,1010.4,35.0,0.2,17.7,57.0,247.0,16.0,0.2,xml_feed
Cerdanyola - Centre (Barcelona),ESCAT0800000008290B,2026-09-09,2.14,41.49,100.0,28.3,18.3,94.0,69.0,1012.7,1007.6,29.0,17.4,18.7,81.0,346.0,2.0,17.4,xml_feed
Cerdanyola - Montflorit (Barcelona),ESCAT0800000008290D,2026-09-09,2.13,41.49,80.0,27.3,17.2,96.0,70.0,1013.8,1008.5,19.0,16.2,17.2,93.0,233.0,0.0,16.2,xml_feed
Ripollet 2.0 (Barcelona),ESCAT0800000008291B,2026-09-09,2.18,41.51,75.0,28.3,18.2,93.0,62.0,1014.9,1009.5,11.0,15.8,18.3,79.0,248.0,0.0,15.8,xml_feed
Ripollet-centro (Barcelona),ESCAT0800000008291D,2026-09-09,2.16,41.51,75.0,28.2,18.4,94.0,62.0,1015.0,1009.4,15.0,19.1,18.7,76.0,270.0,0.0,19.1,xml_feed
Sant Vicenç de Castellet (Barcelona),ESCAT0800000008295A,2026-09-09,1.86,41.67,,27.8,19.5,89.0,51.0,1016.0,1011.5,28.0,,19.6,79.0,225.0,4.0,,xml_feed
Castellbell (El Borràs) (Barcelona),ESCAT0800000008296A,2026-09-09,1.86,41.63,166.0,28.0,19.4,91.0,53.0,1015.0,1010.8,29.0,1.0,19.5,78.0,140.0,2.0,1.0,xml_feed
Castellbell (Baix Vilar) (Barcelona),ESCAT0800000008296B,2026-09-09,1.86,41.64,187.0,28.2,19.3,90.0,49.0,1016.3,1011.5,29.0,0.4,19.3,80.0,200.0,0.0,0.4,xml_feed
Marganell (Barcelona),ESCAT0800000008298A,2026-09-09,1.79,41.64,305.0,25.4,17.3,88.0,50.0,1014.6,1009.9,,0.0,17.3,86.0,,,0.0,xml_feed
Mataró - Vista Alegre (Barcelona),ESCAT0800000008304A,2026-09-09,2.45,41.55,105.0,26.8,17.4,85.0,57.0,1014.5,1010.0,24.0,5.8,18.1,72.0,360.0,5.0,5.8,xml_feed
Mataró - Can Quirze (Barcelona),ESCAT0800000008304B,2026-09-09,2.46,41.55,80.0,27.1,17.8,90.0,62.0,1013.1,1008.8,18.0,5.0,18.1,79.0,320.0,0.0,5.0,xml_feed
Mataró -Nord (Barcelona),ESCAT0800000008304C,2026-09-09,2.44,41.56,144.0,25.6,16.7,91.0,53.0,1014.5,1010.3,22.0,4.6,17.9,64.0,322.0,9.0,4.6,xml_feed
Mataró-Can Canyellas (Barcelona),ESCAT0800000008304D,2026-09-09,2.44,41.56,144.0,25.0,16.4,94.0,62.0,1013.0,1008.9,18.0,4.8,18.0,70.0,315.0,9.0,4.8,xml_feed
Mataró-Parc de Créteil (Barcelona),ESCAT0800000008304E,2026-09-09,2.45,41.55,105.0,26.3,17.0,94.0,62.0,1013.6,1009.0,30.0,6.2,17.7,77.0,22.0,6.0,6.2,xml_feed
Argentona (Barcelona),ESCAT0800000008310B,2026-09-09,2.39,41.56,127.0,26.6,17.1,89.0,64.0,1014.5,1009.8,15.0,4.2,17.2,88.0,327.0,0.0,4.2,xml_feed
Dosrius (Barcelona),ESCAT0800000008319B,2026-09-09,2.4,41.6,165.0,25.8,15.4,87.0,57.0,1015.9,1010.8,20.0,2.2,16.2,84.0,23.0,3.0,2.2,xml_feed
Dosrius Can Miloca (Barcelona),ESCAT0800000008319C,2026-09-09,2.46,41.62,488.0,25.3,15.5,91.0,56.0,1015.9,1012.1,34.0,0.4,16.8,63.0,45.0,0.0,0.4,xml_feed
El Masnou - Can Humet (Barcelona),ESCAT0800000008320C,2026-09-09,2.32,41.48,22.0,26.5,17.8,90.0,60.0,,,28.0,27.4,18.0,84.0,0.0,3.0,27.4,xml_feed
El Masnou - Ocata (Barcelona),ESCAT0800000008320D,2026-09-09,2.33,41.49,10.0,27.6,17.4,96.0,61.0,1015.4,1010.4,36.0,23.6,17.6,94.0,333.0,14.0,23.6,xml_feed
El Masnou - Nordeste (Barcelona),ESCAT0800000008320F,2026-09-09,2.41,41.5,57.0,26.3,18.5,92.0,60.0,1016.6,1011.5,15.0,19.3,18.8,81.0,323.0,4.0,19.3,xml_feed
El Masnou - Ocata 2 (Barcelona),ESCAT0800000008320G,2026-09-09,2.33,41.49,7.0,27.6,18.7,91.0,58.0,1014.8,1009.8,30.0,19.8,18.9,81.0,10.0,7.0,19.8,xml_feed
Alella-Mirador (Barcelona),ESCAT0800000008328F,2026-09-09,2.29,41.49,290.0,25.3,16.1,,,1012.4,1008.8,,24.4,16.8,,,,24.4,xml_feed
Cabrera de Mar-SJoan Munt (Barcelona),ESCAT0800000008349B,2026-09-09,2.39,41.53,170.0,25.1,15.0,99.0,67.0,1015.9,1011.4,32.0,17.7,15.0,99.0,45.0,4.0,17.7,xml_feed
Arenys de Mar (Barcelona),ESCAT0800000008350A,2026-09-09,2.56,41.59,85.0,26.3,16.7,88.0,61.0,1011.7,1007.7,34.0,4.8,17.8,77.0,319.0,0.0,4.8,xml_feed
Arenys de Munt (Barcelona),ESCAT0800000008358A,2026-09-09,2.54,41.61,149.0,26.4,16.9,81.0,57.0,1016.0,1011.3,19.0,1.2,19.1,65.0,24.0,6.0,1.2,xml_feed
Canet de Mar - Mise (Barcelona),ESCAT0800000008360B,2026-09-09,2.58,41.6,,25.5,16.9,91.0,59.0,1017.4,1012.8,15.0,,18.0,78.0,270.0,0.0,,xml_feed
Canet de Mar - Centre (Barcelona),ESCAT0800000008360C,2026-09-09,2.58,41.59,42.0,26.6,18.2,86.0,61.0,1013.3,1008.8,42.0,5.2,19.3,69.0,304.0,3.0,5.2,xml_feed
Canet de Mar (Barcelona),ESCAT0800000008360D,2026-09-09,2.58,41.59,40.0,26.1,18.2,85.0,59.0,1015.0,1010.2,27.0,5.8,19.4,64.0,292.0,5.0,5.8,xml_feed
Canet de Mar - Rial Oms  (Barcelona),ESCAT0800000008360H,2026-09-09,2.59,41.6,50.0,25.5,17.3,86.0,60.0,1016.2,1011.1,,4.5,17.8,76.0,,,4.5,xml_feed
Calella (Barcelona),ESCAT0800000008370A,2026-09-09,2.66,41.61,7.0,26.3,17.3,76.0,58.0,1015.1,1010.2,47.0,1.6,19.3,62.0,80.0,3.0,1.6,xml_feed
Malgrat de mar (Barcelona),ESCAT0800000008380A,2026-09-09,2.74,41.65,4.0,26.1,17.1,86.0,63.0,1021.3,1015.4,35.0,0.0,17.4,85.0,71.0,3.0,0.0,xml_feed
Palafolls Mas La Pomareda (Barcelona),ESCAT0800000008389B,2026-09-09,2.75,41.68,,23.6,15.5,95.0,61.0,1016.9,1011.9,50.0,,16.4,95.0,296.0,14.0,,xml_feed
Tiana (Barcelona),ESCAT0800000008391C,2026-09-09,2.27,41.48,140.0,26.5,16.1,99.0,67.0,,,20.0,33.3,16.8,99.0,247.0,4.0,33.3,xml_feed
Sant Andreu de Llavaneres (Barcelona),ESCAT0800000008392A,2026-09-09,2.48,41.57,139.0,24.9,16.4,88.0,60.0,1014.7,1010.1,21.0,4.2,17.3,72.0,269.0,5.0,4.2,xml_feed
Caldes d'Estrac (Barcelona),ESCAT0800000008393B,2026-09-09,2.53,41.57,72.0,25.7,15.2,92.0,64.0,1015.1,1010.3,11.0,4.4,15.6,90.0,298.0,0.0,4.4,xml_feed
Sant Vicenç de Montalt (Barcelona),ESCAT0800000008394B,2026-09-09,2.51,41.58,200.0,26.6,18.2,85.0,57.0,1014.3,1009.5,32.0,3.2,19.3,64.0,45.0,5.0,3.2,xml_feed
Pineda de Mar - Les Creus (Barcelona),ESCAT0800000008397A,2026-09-09,2.67,41.62,30.0,25.3,16.1,90.0,62.0,1017.4,1012.2,66.0,0.5,19.3,65.0,17.0,2.0,0.5,xml_feed
Pineda De Mar - Cal Tort  (Barcelona),ESCAT0800000008397C,2026-09-09,2.67,41.64,130.0,25.4,15.5,87.0,53.0,1016.0,1011.0,31.0,1.2,19.7,53.0,270.0,1.0,1.2,xml_feed
Pineda de Mar - Nord (Barcelona),ESCAT0800000008397E,2026-09-09,2.69,41.64,45.0,26.1,16.1,85.0,61.0,1014.8,1010.2,50.0,0.2,19.2,66.0,315.0,16.0,0.2,xml_feed
Pineda de Mar - Centre (Barcelona),ESCAT0800000008397F,2026-09-09,2.69,41.62,9.0,26.3,16.6,82.0,61.0,1014.7,1009.8,47.0,1.4,19.0,66.0,95.0,0.0,1.4,xml_feed
Santa Susanna (Barcelona),ESCAT0800000008398A,2026-09-09,2.72,41.64,48.0,25.9,15.8,84.0,60.0,1014.9,1009.7,39.0,0.3,19.0,70.0,306.0,5.0,0.3,xml_feed
Granollers (Barcelona),ESCAT0800000008402A,2026-09-09,2.29,41.61,145.0,25.9,17.9,84.0,60.0,1016.3,1010.9,20.0,4.3,18.0,76.0,102.0,0.0,4.3,xml_feed
Cardedeu - Centre (Barcelona),ESCAT0800000008440A,2026-09-09,2.36,41.64,203.0,25.1,16.9,92.0,67.0,1015.5,1010.8,18.0,2.5,17.5,82.0,0.0,2.0,2.5,xml_feed
Cardedeu - Poble Sec (Barcelona),ESCAT0800000008440C,2026-09-09,2.36,41.64,200.0,26.8,17.2,86.0,64.0,1015.8,1010.6,27.0,1.8,17.2,81.0,67.0,2.0,1.8,xml_feed
Montseny - Les Arrels (Barcelona),ESCAT0800000008469A,2026-09-09,2.4,41.75,435.0,24.8,15.8,94.0,66.0,1013.4,1007.9,16.0,17.0,17.2,94.0,122.0,0.0,17.0,xml_feed
Sant Celoni - Vilardell (Barcelona),ESCAT0800000008470F,2026-09-09,2.52,41.68,,24.5,16.3,87.0,63.0,,,,,16.9,83.0,,,,xml_feed
Sant Celoni - Diputació (Barcelona),ESCAT0800000008470G,2026-09-09,2.49,41.69,170.0,25.1,15.9,88.0,68.0,1014.2,1009.9,29.0,1.6,16.6,85.0,20.0,0.0,1.6,xml_feed
Vallgorguina (Barcelona),ESCAT0800000008471C,2026-09-09,2.52,41.65,280.0,23.8,16.1,93.0,51.0,1015.9,1011.3,22.0,0.5,16.1,81.0,225.0,0.0,0.5,xml_feed
Gualba (Barcelona),ESCAT0800000008474B,2026-09-09,2.53,41.72,164.0,24.7,15.6,89.0,65.0,1015.4,1010.7,23.0,1.2,15.6,88.0,360.0,1.0,1.2,xml_feed
La Batllòria - Vallès Ori (Barcelona),ESCAT0800000008476A,2026-09-09,2.55,41.72,97.0,25.4,16.9,88.0,64.0,1015.6,1010.7,29.0,0.8,17.2,88.0,236.0,3.0,0.8,xml_feed
